,Area,Venue Category,Venue Name,Longitude,Latitude
2810,Sevenoaks,Supermarket,Waitrose & Partners,0.19348464168149349,51.269707186217715
2811,Sevenoaks,Supermarket,Sainsbury's,0.192979761193115,51.296267295238415
2812,Sevenoaks,Supermarket,Tesco,0.1655387,51.2883148
2813,Bollington,Supermarket,Sainsbury's,-2.1323252693288897,53.26314115708462
2814,Bollington,Supermarket,Tesco,-2.1224701,53.2642104
2815,Bollington,Supermarket,Aldi,-2.124238884098222,53.25848703425276
2816,City of London,Supermarket,Waitrose & Partners,-0.09199505,51.52220708
2818,City of London,Supermarket,Waitrose & Partners,-0.123422,51.536176
2819,City of London,Supermarket,Waitrose & Partners,-0.0666046142578125,51.50707303416161
2821,City of London,Supermarket,Waitrose & Partners,-0.15189612270182806,51.51944580102297
2822,City of London,Supermarket,Waitrose & Partners,-0.124116,51.525
2824,City of London,Supermarket,Waitrose & Partners,-0.10281320000001415,51.52417135515089
2825,City of London,Supermarket,Waitrose & Partners JL Foodhall,-0.14509284707060033,51.515092658820485
2826,City of London,Supermarket,Waitrose & Partners,-0.10725447879826788,51.53389316487267
2827,City of London,Supermarket,Waitrose & Partners,-0.13494093555186737,51.482449341985216
2828,City of London,Supermarket,Waitrose & Partners,-0.16577661717929004,51.51753830928555
2830,City of London,Supermarket,Waitrose & Partners,-0.1567289166775936,51.49899158834866
2832,City of London,Supermarket,Sainsbury's,-0.0977622,51.494569
2833,City of London,Supermarket,Lidl,-0.0536319983599238,51.5401451474208
2834,City of London,Supermarket,Waitrose & Partners,-0.1425596,51.4979888
2835,City of London,Supermarket,Waitrose & Partners,-0.1161237,51.5561281
2836,City of London,Supermarket,"Waitrose & Partners Cookery School Cookery School, Kings Cross",-0.12345013,51.53604293
2841,City of London,Supermarket,oseyo Camden,-0.142173,51.538703
2843,City of London,Supermarket,Sainsbury's,-0.1289779,51.4805436
2845,City of London,Supermarket,oseyo eats Waterloo,-0.11026708017815517,51.502284770677704
2846,City of London,Supermarket,Lidl,-0.14151791559231236,51.547511575939616
2850,City of London,Supermarket,Sainsbury's,-0.1408706179400987,51.540462488265135
2852,City of London,Supermarket,Sainsbury's,-0.10769955222165173,51.53419096412073
2853,City of London,Supermarket,Lidl,-0.028461681205480628,51.5144353951792
2854,City of London,Supermarket,Sainsbury's,-0.14101248878577,51.49290802727334
2856,City of London,Supermarket,Lidl,-0.137345,51.52418
2858,City of London,Supermarket,Little Waitrose & Partners,-0.1395066863270813,51.49249191376049
2861,City of London,Supermarket,Sainsbury's Local,-0.1231916470733374,51.52374659271713
2863,City of London,Supermarket,Morrisons,-0.14934516423418126,51.54158417632699
2864,City of London,Supermarket,Sainsbury's Local,-0.10390408006902385,51.51247670860394
2869,City of London,Supermarket,Sainsbury's,-0.05863679125362786,51.521153673148426
2870,City of London,Supermarket,Oseyo Shop,-0.128484,51.512177
2872,City of London,Supermarket,Lidl,-0.104305807276857,51.5649922821384
2874,City of London,Supermarket,Sainsbury's Local,-0.11313774456179759,51.49910720312089
2876,City of London,Supermarket,Co-op Food,-0.058518575797199546,51.54963451766735
2878,City of London,Supermarket,Sainsbury's Local,-0.12601770164129888,51.54252101025535
2879,City of London,Supermarket,Asda,-0.0500003,51.5219195
2880,City of London,Supermarket,Lidl,-0.1402285382895035,51.536337334401864
2882,City of London,Supermarket,Shop And Go Oriental Supermarket,-0.08695554,51.52979
2885,City of London,Supermarket,Asda,-0.0700402,51.4848767
2886,City of London,Supermarket,Sainsbury's,-0.0732982,51.5474595
2889,City of London,Supermarket,Co-op Food,-0.04560392294590802,51.54803296839178
2890,City of London,Supermarket,hoxton brothers supermarket,-0.080042,51.533902
2893,City of London,Supermarket,Tesco Extra,-0.0463127,51.4942642
2894,City of London,Supermarket,Sainsbury's Local,-0.15691762676459664,51.52118513227355
2895,City of London,Supermarket,Superway Supermarket,-0.10397749335359796,51.497703911636
2897,City of London,Supermarket,Sainsbury's Local,-0.13585017983733572,51.51627924157226
2899,City of London,Supermarket,Aldi,-0.14168,51.537526
2904,City of London,Supermarket,Longdan Supermarket,-0.14351696,51.53859
2905,City of London,Supermarket,Tesco,-0.11401464418029583,51.48633423400431
2907,City of London,Supermarket,Tesco,-0.07605376149135701,51.4888677948168
2908,City of London,Supermarket,Morrisons,-0.11673014294411835,51.55759405229233
2909,City of London,Supermarket,Sainsbury's,-0.14339348810890554,51.50809747126469
2912,City of London,Supermarket,Akdeniz,-0.04660606384277344,51.54430669494108
2913,City of London,Supermarket,Morrisons,-0.09545535737293864,51.48750453632146
2915,City of London,Supermarket,Tesco,-0.0529543,51.5468265
2916,Kempston,Supermarket,Lidl,-0.5179077447534416,52.111875060242774
2917,Kempston,Supermarket,Morrisons,-0.47393000523186457,52.122369147549456
2918,Kempston,Supermarket,Sainsbury's,-0.495946450743443,52.11739309351707
2919,Kempston,Supermarket,Lidl,-0.465749819062125,52.1383339938208
2920,Kempston,Supermarket,Sainsbury's,-0.4857259,52.1453924
2921,Kempston,Supermarket,Sainsbury's Local,-0.511346004385953,52.12753191355632
2922,Kempston,Supermarket,Aldi,-0.47292655290140717,52.12342301754459
2923,Kempston,Supermarket,Aldi,-0.485395,52.147
2924,Kempston,Supermarket,Tesco Extra,-0.4511582851409912,52.129681392143354
2925,Cirencester,Supermarket,Waitrose & Partners,-1.9712731746463987,51.713443531379994
2926,Cirencester,Supermarket,Lidl,-1.9596937201714644,51.70583209795513
2927,Cirencester,Supermarket,Tesco Extra,-1.9523523,51.7058008
2928,Cirencester,Supermarket,Aldi,-1.9674279527260763,51.70996946605166
2929,Whetstone,Supermarket,Co-op Food,-1.1725067699322378,52.559104389726976
2930,Whetstone,Supermarket,Waitrose & Partners,-1.163834,52.5746508
2931,Whetstone,Supermarket,Lidl,-1.12545616796524,52.5809714785672
2932,Whetstone,Supermarket,Co-op Food,-1.2303250294644386,52.534262786253244
2933,Whetstone,Supermarket,Asda,-1.1779878,52.5996525
2934,Whetstone,Supermarket,Aldi,-1.1629010112655838,52.57440898741793
2935,Whetstone,Supermarket,Sainsbury's,-1.1837658018350616,52.59881784572151
2936,Whetstone,Supermarket,Tesco Superstore,-1.1267057,52.5814699
2937,Brighouse,Supermarket,Lidl,-1.7751993,53.70183
2938,Brighouse,Supermarket,Sainsbury's,-1.77847248682796,53.70074850907628
2939,Brighouse,Supermarket,Waitrose & Partners,-1.7464432607305298,53.713156566330255
2940,Brighouse,Supermarket,Morrisons,-1.8363657811691219,53.68755454318009
2941,Brighouse,Supermarket,Tesco,-1.7762211291119456,53.703705818554965
2942,Brighouse,Supermarket,Aldi,-1.8331593059420868,53.68249066663693
2943,Brighouse,Supermarket,Asda,-1.7675443,53.7379688
2944,Brighouse,Supermarket,Tesco,-1.714404977938102,53.72491320630864
2945,Brighouse,Supermarket,Asda,-1.7771445,53.6723294
2946,Nelson (Pendle),Supermarket,Aldi,-2.2460053658828683,53.79246116283681
2947,Nelson (Pendle),Supermarket,Lidl,-2.217421417637106,53.83453773447649
2948,Nelson (Pendle),Supermarket,Sainsbury's,-2.2421376,53.7937665
2949,Nelson (Pendle),Supermarket,Morrisons,-2.2179368739033287,53.838960683334584
2950,Nelson (Pendle),Supermarket,Lidl,-2.23454194281448,53.803791806672
2951,Nelson (Pendle),Supermarket,Tesco Extra,-2.2400634,53.7861786
2952,Nelson (Pendle),Supermarket,Asda,-2.2452109,53.7953289
2953,Nelson (Pendle),Supermarket,Booths,-2.214138306057883,53.85379592904089
2954,Nelson (Pendle),Supermarket,Asda,-2.1967676,53.849659
2955,Whitefield,Supermarket,Lidl,-2.32623621310948,53.5586826109452
2956,Whitefield,Supermarket,Lidl,-2.27143643638701,53.5178476433793
2957,Whitefield,Supermarket,Morrisons,-2.2948070724355913,53.55189812804283
2958,Whitefield,Supermarket,Tesco,-2.2893583,53.5350496
2959,Whitefield,Supermarket,Lidl,-2.31169649,53.59383812
2960,Whitefield,Supermarket,Aldi,-2.295404045413661,53.54894001540888
2961,Whitefield,Supermarket,Asda,-2.3285188,53.5573403
2962,Whitefield,Supermarket,Asda,-2.2735514,53.5777462
2963,Whitefield,Supermarket,Aldi,-2.2826778085367088,53.53024873403294
2964,Whitefield,Supermarket,Habers world,-2.2651701556696855,53.51968906815104
2965,Whitefield,Supermarket,Kashmir Superstore,-2.28373769999996,53.5927287
2966,Whitefield,Supermarket,Asda,-2.331269,53.516666
2967,Whitefield,Supermarket,Sainsbury's,-2.236799295435019,53.53808903592307
2968,Whitefield,Supermarket,Asda,-2.2917026,53.5915168
2969,Truro,Supermarket,Waitrose & Partners,-5.03398565,50.27304736
2970,Truro,Supermarket,Co-op Food,-5.050836677337818,50.26351755776573
2971,Truro,Supermarket,Tesco,-5.0470605,50.260593
2972,Truro,Supermarket,Sainsbury's,-5.067852944733704,50.26158378496787
2973,Truro,Supermarket,Aldi,-5.071490365129307,50.26171153530278
2974,Arnold,Supermarket,Aldi,-1.1294000497653218,52.98120884336791
2975,Arnold,Supermarket,Asda,-1.1273344,53.0047401
2976,Arnold,Supermarket,Sainsbury's,-1.1340563263483805,52.99964858337425
2977,Arnold,Supermarket,Tesco Extra,-1.1777493172485265,53.002830809374025
2978,Arnold,Supermarket,Morrisons,-1.1900578144323495,53.00862879212187
2979,Arnold,Supermarket,Lidl,-1.13952036486512,53.0037694612235
2980,Arnold,Supermarket,Tesco Extra,-1.1951505,53.0035073
2981,Arnold,Supermarket,Asda,-1.1696898,52.9670357
2982,Arnold,Supermarket,Sainsbury's,-1.1705034110041534,52.980059030324924
2983,Arnold,Supermarket,Lidl,-1.15278910254146,52.9719197425007
2984,Arnold,Supermarket,Tesco,-1.0903221,52.9668248
2985,Arnold,Supermarket,Lidl,-1.19393089384515,53.0036520207313
2986,Stamford,Supermarket,Waitrose & Partners,-0.485147,52.652243
2987,Stamford,Supermarket,Lidl,-0.465643111050101,52.6631350145613
2988,Stamford,Supermarket,Morrisons,-0.4652911561906055,52.65592933109165
2989,Stamford,Supermarket,Sainsbury's,-0.4649640171793057,52.662873920174
2990,Ashton-under-Lyne,Supermarket,Aldi,-2.0586546090091833,53.48190616308525
2991,Ashton-under-Lyne,Supermarket,Lidl,-2.0981314432647844,53.48617375169082
2992,Ashton-under-Lyne,Supermarket,Asda,-2.0951896,53.4850414
2993,Ashton-under-Lyne,Supermarket,Lidl,-2.11557948908917,53.4569455950104
2994,Ashton-under-Lyne,Supermarket,Morrisons,-2.0808870633839214,53.47755171907826
2995,Ashton-under-Lyne,Supermarket,Aldi,-2.0998293200395644,53.490254030520134
2996,Ashton-under-Lyne,Supermarket,Morrisons,-2.073645347762434,53.452144794627415
2997,Ashton-under-Lyne,Supermarket,Sainsbury's,-2.1058180547137106,53.49147074195465
2998,Ashton-under-Lyne,Supermarket,Morrisons,-2.1110070188159975,53.45535916389624
2999,Ashton-under-Lyne,Supermarket,Asda,-2.077176,53.499679
3000,Ashton-under-Lyne,Supermarket,Asda,-2.0821054,53.4506977
3001,Ashton-under-Lyne,Supermarket,Tesco,-2.05527403258502,53.48122593034546
3002,Ashton-under-Lyne,Supermarket,Tesco,-2.1483849,53.4807086
3003,Ashton-under-Lyne,Supermarket,Dpps Trading Ltd,-2.103044142822341,53.45612171826755
3004,Ashton-under-Lyne,Supermarket,Sainsbury's,-2.132481755339779,53.45476350425218
3005,Ashton-under-Lyne,Supermarket,Asda,-2.1347565,53.5201126
3006,Ashton-under-Lyne,Supermarket,Aldi,-2.0861688486038035,53.45235858156847
3007,Ashton-under-Lyne,Supermarket,Tesco,-2.053121030330658,53.482437850268035
3008,New Mills,Supermarket,Sainsbury's Local,-2.0011287171792946,53.36671559594903
3009,New Mills,Supermarket,Tesco,-1.9817666,53.3361479
3010,Oaklands,Supermarket,Aldi,-0.240493552728654,51.76305757657253
3011,Oaklands,Supermarket,Morrisons,-0.31172673400384626,51.75173876024811
3012,Oaklands,Supermarket,Tesco Extra,-0.2208633,51.7765504
3013,Oaklands,Supermarket,Asda,-0.2281101,51.76282
3014,Oaklands,Supermarket,Sainsbury's,-0.2869447108043799,51.715903166084004
3015,Oaklands,Supermarket,Sainsbury's,-0.33993122449597735,51.74274412295037
3016,Rushden,Supermarket,Lidl,-0.594680646864692,52.2897947065582
3017,Rushden,Supermarket,Waitrose & Partners,-0.6195625390885198,52.299460169911605
3018,Rushden,Supermarket,Asda,-0.5994737,52.2943948
3019,Rushden,Supermarket,Sainsbury's Local,-0.59480208840339,52.285749668833716
3020,Rushden,Supermarket,Lidl,-0.6142299451191906,52.30050271632772
3021,Alsager,Supermarket,Asda,-2.3030502,53.0968526
3022,Alsager,Supermarket,Tesco,-2.2447460889816284,53.0895074818396
3023,Alsager,Supermarket,Aldi,-2.2359108611682412,53.085197515204825
3024,Oswaldtwistle,Supermarket,Aldi,-2.3675252222743697,53.75601208134035
3025,Oswaldtwistle,Supermarket,Tesco,-2.3993867790228784,53.78675052035792
3026,Oswaldtwistle,Supermarket,Lidl,-2.38218380116641,53.756195971655
3027,Oswaldtwistle,Supermarket,Asda,-2.3728258605437986,53.756449734524395
3028,Oswaldtwistle,Supermarket,Morrisons,-2.40293909898267,53.78664533675384
3029,Oswaldtwistle,Supermarket,Tesco,-2.4590993,53.7512731
3030,Oswaldtwistle,Supermarket,Tesco Extra,-2.3694232258458214,53.752257322225795
3031,Oswaldtwistle,Supermarket,Aldi,-2.445955,53.758362
3032,Oswaldtwistle,Supermarket,Aldi,-2.3966578334794293,53.78597989220154
3033,Horndean,Supermarket,Lidl,-1.04093018616558,50.8850153317988
3034,Horndean,Supermarket,Lidl,-1.01954961005506,50.8933033405047
3035,Horndean,Supermarket,Lidl,-0.982944248139354,50.8667131918501
3036,Horndean,Supermarket,Morrisons,-1.0018616469730321,50.9080101282441
3037,Horndean,Supermarket,Sainsbury's,-1.03467209407903,50.88279202950559
3038,Horndean,Supermarket,Waitrose & Partners,-1.03096927116394,50.878963230526615
3039,Horndean,Supermarket,Asda,-1.0342788,50.8794838
3040,Southwick,Supermarket,Sainsbury's,-2.2521985907868203,51.33644240767906
3041,Southwick,Supermarket,Lidl,-2.20568259863282,51.3296702572807
3042,Southwick,Supermarket,Tesco Extra,-2.2025803,51.3166005
3043,Southwick,Supermarket,Aldi,-2.213067112108724,51.311053550463875
3044,Southwick,Supermarket,Sainsbury's,-2.252551317214966,51.33642333516786
3045,Southwick,Supermarket,Asda,-2.2105523,51.3193176
3046,Coseley,Supermarket,Aldi,-2.0913636090651213,52.49972806370567
3047,Coseley,Supermarket,Waitrose & Partners,-2.1345301,52.5759835
3048,Coseley,Supermarket,Aldi,-2.124797302326395,52.57889587485652
3049,Coseley,Supermarket,Lidl,-2.03791918592937,52.5301027148022
3050,Coseley,Supermarket,Lidl,-2.081582866957159,52.56367607560701
3051,Coseley,Supermarket,Asda,-2.1203331,52.5395355
3052,Coseley,Supermarket,Morrisons,-2.0748534569514563,52.5636039561081
3053,Coseley,Supermarket,Lidl,-2.05718994111988,52.5828694008369
3054,Coseley,Supermarket,Tesco Extra,-2.0664705,52.5147441
3055,Coseley,Supermarket,Aldi,-2.0855397972744565,52.5271150376314
3056,Coseley,Supermarket,Nisa Local,-2.07587,52.56596
3057,Coseley,Supermarket,Aldi,-2.05023130477624,52.56091187890231
3058,Coseley,Supermarket,Aldi,-2.123321,52.566958
3059,Coseley,Supermarket,Asda,-2.088093,52.508535
3060,Coseley,Supermarket,Sainsbury's Local,-2.13179865,52.51761277
3061,Coseley,Supermarket,Asda,-2.0565478,52.5454381
3062,Coseley,Supermarket,Tesco,-2.0454036,52.5781143
3063,Coseley,Supermarket,Asda,-2.0279961,52.5301971
3064,Coseley,Supermarket,Morrisons,-2.022083420200998,52.55168319277696
3065,Coseley,Supermarket,Asda,-2.0355539,52.5681977
3066,Christchurch,Supermarket,Waitrose & Partners,-1.778259982820714,50.736429062000006
3067,Christchurch,Supermarket,Aldi,-1.8416409596951342,50.7268753258633
3068,Christchurch,Supermarket,Lidl,-1.75205476054455,50.737791883805
3069,Christchurch,Supermarket,Lidl,-1.84004723270542,50.7278967466994
3070,Christchurch,Supermarket,Sainsbury's,-1.8373979563971599,50.72668387577137
3071,Christchurch,Supermarket,Sainsbury's,-1.7418937641035015,50.74418442815055
3072,Christchurch,Supermarket,Sainsbury's Local,-1.814950386954468,50.726356957333266
3073,Christchurch,Supermarket,Tesco Extra,-1.8166193,50.745094
3074,Christchurch,Supermarket,Asda,-1.8397712870330785,50.75320839650213
3075,Fulwood,Supermarket,Lidl,-1.476134047343101,53.35788254662731
3077,Fulwood,Supermarket,Aldi,-1.4923994358414083,53.344803460433965
3078,Fulwood,Supermarket,Sainsbury's,-1.4932084314319227,53.345223139701574
3079,Fulwood,Supermarket,Tesco,-1.4929674,53.3471081
3080,Fulwood,Supermarket,Morrisons,-1.4820441101295536,53.33526767379619
3081,Fulwood,Supermarket,Morrisons,-1.5017718082178135,53.37722363524474
3082,Fulwood,Supermarket,Aldi,-1.4797087771470532,53.360181808284075
3083,Fulwood,Supermarket,Asda,-1.4782174,53.3412727
3084,Great Yarmouth,Supermarket,Asda,1.7196643,52.6133099
3085,Great Yarmouth,Supermarket,Lidl,1.7196418597234426,52.604372054272496
3086,Great Yarmouth,Supermarket,Morrisons,1.7298408635815394,52.57843560417986
3087,Great Yarmouth,Supermarket,Sainsbury's,1.73036163242267,52.610661929210984
3088,Great Yarmouth,Supermarket,Lidl,1.723924,52.64898955821991
3089,Great Yarmouth,Supermarket,Aldi,1.7232933913300787,52.61102720303906
3090,Great Yarmouth,Supermarket,Tesco Extra,1.7137789,52.6035607
3091,Great Yarmouth,Supermarket,Tesco,1.7270244280640554,52.64057670403905
3092,Ingleby Barwick,Supermarket,Lidl,-1.29246789,54.54013869
3093,Ingleby Barwick,Supermarket,Tesco,-1.3585194,54.5179147
3094,Ingleby Barwick,Supermarket,Tesco,-1.3171321,54.5176641
3095,Ingleby Barwick,Supermarket,Sainsbury's,-1.3544989805057117,54.51031182826619
3096,Ingleby Barwick,Supermarket,Aldi,-1.344022,54.497591
3097,Ingleby Barwick,Supermarket,Asda,-1.2907814,54.5381129
3098,Ingleby Barwick,Supermarket,Lidl,-1.33085994992219,54.5496872476357
3099,Breaston,Supermarket,Lidl,-1.28678731796001,52.9225538541309
3100,Breaston,Supermarket,Asda,-1.2703288,52.9015835
3101,Breaston,Supermarket,Lidl,-1.24282957209071,52.9054624826116
3102,Breaston,Supermarket,Aldi,-1.2675069535842483,52.897678320702134
3103,Breaston,Supermarket,Tesco Extra,-1.2560841,52.9087371
3104,Breaston,Supermarket,Tesco Extra,-1.2674504,52.8984171
3105,North Hykeham,Supermarket,Lidl,-0.5528562746585644,53.218886917742736
3106,North Hykeham,Supermarket,Lidl,-0.584120066006204,53.1933479780099
3107,North Hykeham,Supermarket,Asda,-0.5901068,53.1884713
3108,North Hykeham,Supermarket,Sainsbury's,-0.580684782427745,53.20502046866231
3109,North Hykeham,Supermarket,Aldi,-0.5515229811089657,53.20632811140443
3110,North Hykeham,Supermarket,Morrisons,-0.555094400083502,53.224143455559904
3111,North Hykeham,Supermarket,Super Lincs,-0.5440605045513357,53.222654307961015
3112,Wivenhoe,Supermarket,Waitrose & Partners,0.918756,51.893527
3113,Wivenhoe,Supermarket,Aldi,0.9088209304907836,51.885468185817196
3114,Wivenhoe,Supermarket,Lidl,0.914689462918767,51.872450352386
3115,Wivenhoe,Supermarket,Tesco,0.929989,51.884966
3116,Wivenhoe,Supermarket,East of England Co-operative Foodstore,0.947243,51.856638
3118,Didcot,Supermarket,Aldi,-1.232163,51.606948
3119,Didcot,Supermarket,Asda,-1.2716377,51.6044508
3120,Didcot,Supermarket,Sainsbury's,-1.238372,51.607523
3121,Didcot,Supermarket,Tesco,-1.2214457988739014,51.60507464602056
3122,Chadwell St Mary,Supermarket,Aldi,0.3160955983071838,51.476734107654586
3123,Chadwell St Mary,Supermarket,Asda,0.3456244,51.4697799
3124,Chadwell St Mary,Supermarket,Lidl,0.35956728,51.44416817
3125,Chadwell St Mary,Supermarket,Asda,0.32232904335254564,51.486774022141105
3126,Chadwell St Mary,Supermarket,Morrisons,0.32060738920771065,51.47737942175796
3127,Chadwell St Mary,Supermarket,Aldi,0.35481080532449977,51.442238240165985
3128,Chadwell St Mary,Supermarket,Asda,0.3611517,51.4429452
3129,Chadwell St Mary,Supermarket,Nisa Local,0.37370040244672964,51.44129745289167
3130,Waltham Cross,Supermarket,Lidl,-0.0323192120481088,51.6834098937736
3131,Waltham Cross,Supermarket,Lidl,-0.0403935029720402,51.6716266726478
3132,Waltham Cross,Supermarket,Aldi,-0.05700805573047703,51.654152219664475
3133,Waltham Cross,Supermarket,Lidl,0.00154868716208821,51.6830252386513
